"","Argentina","Belgium","Chile","China (People's Republic of)","Colombia","India","Israel","Japan","Korea","Luxembourg","Spain","United Kingdom","United States"
"2020-02-11",0,0,0,0.212111669680616,0,1.93607530800983e-21,0,0.000564522875991157,0.00332183212628057,0,0.00030526495535906,0.0015046566716537,8.74579789063585e-05
"2020-02-12",0,0,0,0.177646985211983,0,1.93607530800983e-21,0,0.000564522875991157,0.00249137409471043,0,0.00030526495535906,0.0015046566716537,8.74579789063585e-05
"2020-02-13",0,0,0,0.300622313216283,0,1.93607530800983e-21,0,0.0011290457519823,0.00138409671928357,0,0.00030526495535906,0.00171960762474709,8.74579789063571e-05
"2020-02-14",0,0,0,0.330778912126338,0,1.93607530800983e-21,0,0.00225809150396459,0.00110727737542686,0,0.00030526495535906,0.00193455857784047,8.74579789063571e-05
"2020-02-15",0,0,0,0.324121894203676,0,1.93607530800983e-21,0,0.00338713725594689,0.00110727737542686,0,0.00030526495535906,0.00107475476546693,8.74579789063571e-05
"2020-02-16",0,0,0,0.314736422093914,0,1.93607530800983e-21,0,0.00406456470713626,0.00110727737542686,0,0,0.000859803812373543,8.74579789063571e-05
"2020-02-17",0,0,0,0.308540984766816,0,1.93607530800983e-21,0,0.00462908758312742,0.000830458031570143,0,0,0.00107475476546693,8.74579789063571e-05
"2020-02-18",0,0,0,0.305925361391963,0,1.93607530800983e-21,0,0.00587103791030793,0.000830458031570143,0,0,0.000859803812373543,4.37289894531786e-05
"2020-02-19",0,0,0,0.306284368521844,0,1.93607530800983e-21,0,0.00643556078629907,0.000830458031570143,0,0,0.000859803812373543,4.37289894531786e-05
"2020-02-20",0,0,0,0.15572703559607,0,1.93607530800983e-21,0,0.00700008366229021,0.0210382701331103,0,0,0.00107475476546693,0
"2020-02-21",0,0,0,0.0942855296534757,0,1.93607530800983e-21,0.00160824450462853,0.00779041568867783,0.0487202045187818,0,0,0.00107475476546693,8.74579789063572e-05
"2020-02-22",0,0,0,0.0880900923263771,0,1.93607530800983e-21,0.00160824450462853,0.00937107974145304,0.11211183426197,0,0,0.00107475476546693,8.74579789063572e-05
"2020-02-23",0,0,0.00152550507184671,0.0667650688114099,0,1.93607530800983e-21,0.00160824450462853,0.0100485071926424,0.158617484029898,0,0,0.00214950953093386,8.74579789063572e-05
"2020-02-24",0,0,0.00152550507184671,0.0493070649525942,0,1.93607530800983e-21,0.00160824450462853,0.0105001254934353,0.222285933116941,0,0,0.00236446048402724,8.74579789063572e-05
"2020-02-25",0,0,0.00152550507184671,0.0363417788905871,0,1.93607530800983e-21,0.00160824450462853,0.0106130300686336,0.261871099288452,0,0.00122105982143624,0.00322426429640079,8.74579789063572e-05
"2020-02-26",0,0,0.00152550507184671,0.0363828082768585,0,1.93607530800983e-21,0.00321648900925706,0.0120807895462105,0.340487792943759,0,0.00335791450894967,0.00365416620258756,8.74579789063572e-05
"2020-02-27",0,0,0.00152550507184671,0.0361366319592243,0,1.93607530800983e-21,0.00482473351388559,0.0138872627493822,0.46007374948986,0,0.00396844441966778,0.00472892096805449,0.000131186968359536
"2020-02-28",0,0,0.00152550507184671,0.0346493167068584,0,1.93607530800983e-21,0.00482473351388559,0.0140001673245805,0.590455660446373,0,0.00915794866077181,0.00709338145208173,4.37289894531786e-05
"2020-02-29",0,0,0.00152550507184671,0.0241560511677471,0,1.93607530800983e-21,0.00964946702777117,0.0121936941214087,0.752118157258694,0.0234981730170479,0.0131263930804396,0.00816813621754866,0.000393560905078607
"2020-03-01",0,0.00125016599078943,0.00533926775146349,0.0298488785130128,0,1.93607530800983e-21,0.0144742005416568,0.0124195032718053,0.867551823646944,0.0234981730170479,0.0250317263394429,0.0141867629041635,0.000699663831250857
"2020-03-02",0,0.00875116193552599,0.00533926775146349,0.0296950183144928,0,2.11230685723026e-05,0.0144742005416568,0.013322739873391,0.969421342186216,0.0234981730170479,0.0360212647323692,0.0223548991217121,0.00170543058867397
"2020-03-03",0.000321066955322127,0.0150019918894731,0.00610202028738684,0.0257151678460899,0,2.11230685723026e-05,0.0176906895509138,0.0141130718997786,1.16513261829292,0.0234981730170479,0.0485371279020906,0.0333173977294747,0.00253628138828436
"2020-03-04",0.000321066955322127,0.0275036517973674,0.00610202028738684,0.0227713093810613,0,0.000264038357153781,0.0209071785601708,0.0159195451029504,1.20693233921528,0.0234981730170479,0.0638003756700436,0.0449247491965176,0.00397933804023926
"2020-03-05",0.000321066955322127,0.0612581335486819,0.00839027789515691,0.0198684803023056,0,0.000285161425726083,0.027340156578685,0.0165969725541397,1.19641320414873,0.0234981730170479,0.0744846491076107,0.0539526892264399,0.00730274123868083
"2020-03-06",0.000642133910644254,0.135017927005258,0.00839027789515691,0.0180734446528956,0.000287736005207676,0.000295722960012235,0.0530720686527415,0.0207744418364741,1.17814312745417,0.0469963460340959,0.112337503572134,0.0683544030836967,0.00962037767969931
"2020-03-07",0.00256853564257701,0.210027886452623,0.00839027789515691,0.0145038880472172,0.000287736005207676,0.000327407562870689,0.057896802166627,0.0249519111188087,1.07710406694648,0.023498173017048,0.138895554688372,0.079101950738366,0.0165295580133015
"2020-03-08",0.00385280346386553,0.247532866176307,0.00839027789515694,0.00913929579212848,0.000287736005207676,0.000380215234301445,0.0820204697360548,0.027097098047575,0.990459612319327,0.0469963460340959,0.179801058706486,0.083615920753327,0.021296017863698
"2020-03-09",0.00385280346386553,0.288788343872357,0.00839027789515694,0.00742631891526565,0.000287736005207676,0.000401338302873748,0.0820204697360548,0.0281132392243591,0.870043197741656,0.0469963460340959,0.290917502457184,0.106615672734319,0.0235699253152633
"2020-03-10",0.00513707128515403,0.317542161660515,0.0114412880388503,0.00642109895159702,0.000863208015623029,0.000538638248593714,0.101319403791597,0.0324036130818919,0.644158613154571,0.0939926920681917,0.467055381699362,0.15046566716537,0.0309601245328505
"2020-03-11",0.00577920519579829,0.363798303319723,0.0190688133980839,0.00548768041390429,0.00258962404686909,0.000359092165729143,0.102927648296226,0.0346617045858564,0.590732479790228,0.140989038102288,0.627319483262869,0.226773255513521,0.0454781490313057
"2020-03-12",0.00577920519579829,0.330043821568409,0.0167805557903138,0.00405165189437711,0.00258962404686909,0.000454145974304504,0.128659560370282,0.037371414390614,0.4930152514088,0.422967114306862,0.616024679914584,0.321351674874611,0.0613080432133564
"2020-03-13",0.00931094170434167,0.562574695855242,0.0320356065087809,0.00261562337485146,0.00345283206249212,0.000538638248593714,0.143133760911939,0.0353391320370459,0.383671610585414,0.751941536545534,1.47504026429498,0.407547007065059,0.0866708570962001
"2020-03-14",0.0083477408383753,0.650086315210503,0.0572064401942517,0.00212327073958558,0.00604245610936121,0.000718184331458284,0.180123384518395,0.0371456052402176,0.289276214330271,1.15141047783535,1.79831585202023,0.473966851570916,0.112602147841935
"2020-03-15",0.0105952095256302,0.857613869681547,0.0617829554097919,0.00184632238224853,0.00949528817185332,0.000781553537175193,0.244453164703537,0.036919796089821,0.234742803590485,1.31589768895468,2.17501280693331,0.557582772324243,0.11776216859741
"2020-03-16",0.0141269460341736,1.02388594645654,0.123565910819584,0.00177452095627137,0.0161132162916299,0.000802676605747494,0.252494387226678,0.0356778457626406,0.209829062643386,1.73886480326154,2.7073948890795,0.658179818371947,0.178632921916235
"2020-03-17",0.0163744147214284,1.22016200701048,0.154838764792442,0.00175400626313576,0.0207169923749527,0.000908291948609002,0.281442788309992,0.0347746091610547,0.223393210492371,3.17225335730148,3.06882859622464,0.768019755402667,0.250567109566713
"2020-03-18",0.0192640173193276,1.46519454120521,0.175433083262373,0.0018565797288171,0.0267594484843139,0.000992784222898223,0.361855013541419,0.03251651765709,0.182147128257714,4.60564191134139,3.55114722569195,0.895485670587046,0.350793953393398
"2020-03-19",0.0250432225151259,1.85149583235915,0.175433083262373,0.00229764563124281,0.0284858645155599,0.0012779456486243,0.525895953013529,0.0307100444539183,0.192666263324272,7.42542267338715,4.78838608976222,1.01951237052193,0.528115005626039
"2020-03-20",0.0311434946662464,2.12278185236045,0.309677529584883,0.00312849070325421,0.0417217207551131,0.0017109685543565,0.648122535365297,0.0326294222322883,0.186299418415572,10.5741778576716,4.63331149243981,1.18674421202859,0.778857031150565
"2020-03-21",0.0398123024599437,2.65785289641833,0.384427278105372,0.00336440967431852,0.0500660649061357,0.00240802981724249,0.89579218907809,0.0298068078523324,0.197372192169828,14.5453690975527,5.79484464758104,1.36966747311105,1.00782201992741
"2020-03-22",0.07095579712619,3.14416746683541,0.446972986051087,0.00443117371739562,0.0566839930259123,0.0029889142029808,1.07752381810111,0.0313874719051079,0.221178655741514,17.3651498595985,6.40140611387949,1.57301107473739,1.38371641326693
"2020-03-23",0.078661404053921,3.35669568526961,0.472143819736558,0.00476966615414127,0.0633019211456889,0.00401338302873747,1.37183256244814,0.033984277134667,0.200694024296114,18.7515420676043,7.69084528531617,1.94573602740133,1.81068626628776
"2020-03-24",0.102420358747759,3.7830022881288,0.571301649406593,0.00546716572076843,0.087184009577926,0.0041612445087436,1.58894557057298,0.0365810823642263,0.198479469545257,22.534747923349,8.58924004893787,2.29223696378787,2.19458306469723
"2020-03-25",0.0988886222392151,4.31432283421431,0.710885363480567,0.00573385673153703,0.105886849916425,0.00529132867736177,3.32102490205791,0.043581166026516,0.200417204952257,26.5529355092641,10.8689587355593,2.66023299548375,2.60642268736726
"2020-03-26",0.130032116905461,5.55073699910504,0.835976779371997,0.00642109895159563,0.11020288999454,0.00562929777451862,3.64428204748825,0.0505812496888069,0.187129876447143,26.2709574330595,12.1565663172639,3.10324690980921,3.19002978060938
"2020-03-27",0.148011866403501,6.28458443569844,0.918354053251721,0.0066365032295256,0.109627417984124,0.00679106654599526,4.03026072859909,0.057355524200701,0.188237153822557,26.3414519521107,13.8312498623637,3.53121425741814,3.72846482774637
"2020-03-28",0.170807620231371,7.89979889579839,1.08539685861893,0.00711859851822278,0.118547234145563,0.00693892802600137,4.67516677495513,0.0755331608076151,0.187960334478714,27.2813788727926,14.6102860284399,3.88115440905417,4.32370383218304
"2020-03-29",0.153791071599299,9.29498414151938,1.18836845096858,0.00704679709224714,0.135523658452815,0.00663264353170299,5.41013451357037,0.0906623738841776,0.172181631878886,27.0698953156391,15.6729133380448,4.20422569155354,4.76313644719803
"2020-03-30",0.166633749812184,10.1963538208786,1.33786794800956,0.00718014259763138,0.149910458713199,0.00794227378318574,5.82827808477379,0.0967592209448827,0.193773540699714,26.1534665679743,16.1240949420656,4.62939867677224,5.23763971175447
"2020-03-31",0.214151659199858,10.6339119176549,1.42405898456891,0.00705705443881418,0.151924610749653,0.00909348102037622,6.62596735906954,0.117194949055762,0.207337688548686,25.3545286853947,17.106437568411,5.09197312782921,5.92435976212719
"2020-04-01",0.214151659199858,11.2852483988562,1.47973991969131,0.00718014259763138,0.171202923098568,0.0141630174777288,5.987494290732,0.137856486317039,0.207614507892543,23.1691985948093,16.6683823574707,5.57711742896098,6.52816964849667
"2020-04-02",0.202593248808263,11.3927626740641,1.6391551996993,0.00666727526923002,0.192783123489144,0.0191797462636506,6.69673011727319,0.158292214427917,0.203462217734685,24.2971108996276,16.5694765119344,5.96445904643527,7.07683727916571
"2020-04-03",0.217041261797757,11.8590745886285,1.66127502324107,0.00629801079277995,0.209471811791189,0.0177433776007341,7.06501810883311,0.183357030121924,0.202078121015414,23.6626602281673,16.3255698126024,6.33675409719301,7.65799554899846
"2020-04-04",0.244331953000139,11.6227932163692,1.78484093406066,0.00557999653301706,0.229613332155726,0.0221264143294869,6.80609074358793,0.202889521631219,0.187683515134857,21.1013593693091,16.1585898820211,6.60114376949789,8.24431383958667
"2020-04-05",0.226673270457421,11.0702198484403,1.84586113693453,0.00492352635266277,0.225297292077611,0.0270797739096919,6.72728676286113,0.222309108565314,0.181039850882286,20.067439756559,15.7321347393846,6.76407659194266,8.65178056331143
"2020-04-06",0.235663145206441,11.1452298078877,1.87179472315591,0.00479018084727713,0.224721820067196,0.0372505314272555,6.76910111998149,0.238115749093066,0.172458451222729,20.090937929576,14.872203360138,6.97666308455207,9.00559181697706
"2020-04-07",0.184292432354901,11.7753134672456,1.880947753587,0.00450297514337291,0.25148126855151,0.041337845195996,6.25607112300492,0.251777202692051,0.1508665424019,18.6105530295019,14.0479879806686,7.18129639189694,9.22834728925149
"2020-04-08",0.212225257467926,11.8003167870614,1.9854448510085,0.00459529126248416,0.284570909150391,0.0413800913331406,5.32650579932973,0.2805678693676,0.137579213896786,16.8011937071893,13.4627950612453,7.22192212203159,9.50436467068002
"2020-04-09",0.212546324423247,12.0453493212561,2.02587073541243,0.00462606330218846,0.305575637530552,0.0441683363846846,5.00324865389933,0.31568119225425,0.123738246703957,14.7568526547061,12.5637897677129,7.21697825011043,9.68780778143613
"2020-04-10",0.22795753827871,12.372892810843,2.17537023245341,0.00441065902425989,0.347009622280459,0.0531350789936269,4.79256862379301,0.349552564813719,0.107405905416399,14.3573837134163,11.9279228657,7.08499836491113,9.75405720045771
"2020-04-11",0.168239084588794,11.9853413536983,2.29664788566523,0.00483121023355,0.374920014785603,0.0566520699109153,4.65104310738572,0.386811074629134,0.0896894674095709,12.7125116022229,11.2517609895797,6.9861209264882,9.59195383655474
"2020-04-12",0.22185726612759,12.4466526042996,2.27834182480307,0.00545690837419999,0.37146718272311,0.0593241380853116,4.36638383006651,0.406117756988031,0.0761253195605999,11.2086285291319,10.7407474543086,6.96226137069477,9.53641801994914
"2020-04-13",0.20997778878067,12.2203725599666,2.25393374365353,0.00562102591928992,0.366287934629371,0.0599367070739083,4.31331176141371,0.413569458951114,0.0700352939957424,10.5506796846544,10.2031758679213,6.723450861808,9.34558470997557
"2020-04-14",0.20837245400406,11.1577314677956,2.32334422442253,0.00603131978200982,0.344995470244004,0.06522803575127,4.49986812395071,0.428134149151686,0.0644989071186141,7.91888430674514,9.34080236903186,6.47883667718771,9.22113200599186
"2020-04-15",0.233736743474509,12.7141881263284,2.2669005367642,0.00561076857272136,0.302410541473269,0.0676571886370849,4.98073323083457,0.430730954381246,0.0573016041783427,7.96588065277929,8.982116046485,6.46529476714286,9.13236215740186
"2020-04-16",0.249147957329971,12.2841310254969,2.34927781064394,0.00533382021538418,0.290613365259754,0.0708150873886442,4.48700216791357,0.4272309125501,0.0525956753327711,7.73089892260871,9.68483597372143,6.55922833364471,8.99326024195129
"2020-04-17",0.222820466993557,11.8403220987666,2.28520659762637,0.00840076683922859,0.277952981030614,0.0713326025686657,4.13962135491386,0.418650164835034,0.0512115786134857,6.03903046538129,9.94125853622315,6.69314277742186,8.95757738655743
"2020-04-18",0.251395426017226,11.4577713055851,2.46521619610429,0.00792892889709844,0.2624152367494,0.0768457234660366,4.05599264067314,0.406117756988031,0.0478897464872141,6.27401219555186,8.76079895384957,6.93453269774571,8.89718765212257
"2020-04-19",0.223783667859523,11.0627188524956,2.52013437869076,0.00688267954715847,0.292339781290999,0.088822503346532,3.77294160785843,0.388504643257107,0.0412460822346568,6.32100854158586,9.72055197349857,7.00353195368871,8.84305116317957
"2020-04-20",0.23534207825112,11.744059317476,2.60174890003456,0.00619543732709849,0.323703005858636,0.0854005662378196,3.42073606134486,0.39347244456583,0.0379242501083715,6.25051402253486,9.19183307081657,7.14561453368343,8.95722755464186
"2020-04-21",0.242084484312884,12.2978828513956,2.55064448012771,0.00561076857272149,0.336651126092981,0.0907552641208979,3.04923158077571,0.379810990966844,0.0329415019189568,7.307931808302,9.65766739269471,7.23739859065429,8.847730165051
"2020-04-22",0.225067935680811,10.3963803794049,2.63302175400743,0.00525176144283998,0.359957742514803,0.0955607622210959,3.21166427574314,0.36152044978473,0.0285123924172429,6.60298661779042,9.38537105251443,7.32445372665714,8.81051679502643
"2020-04-23",0.277401849398317,9.98632593442601,2.6192922083608,0.00493378369922994,0.382113414915794,0.101887121258502,3.28886001196543,0.346729950433761,0.0262978376663857,5.19309623676772,8.570618886661,7.28683730986571,8.88848558322143
"2020-04-24",0.301160804092154,10.1951036548879,2.65666708262106,0.00142577117295842,0.41491531950947,0.107495295964447,3.33871559160886,0.326971649774074,0.0229760055401142,5.05210719866544,3.709274472568,7.28490275128785,8.93580034980972
"2020-04-25",0.328130428339214,10.1788514970076,3.0044822390021,0.00125139628130284,0.437646463920876,0.111540363596043,3.26956107790986,0.297842269372933,0.0207614507892575,4.08868210496629,4.32835180203615,7.07597042488114,9.09519251636671
"2020-04-26",0.338083503954199,9.54876783764971,3.09219878063329,0.00109753608277994,0.456637040264577,0.108519764790204,3.13929327303486,0.281245296818795,0.0213150894769573,4.06518393194928,2.73517400001714,6.992784406034,9.14569949918515
"2020-04-27",0.340973106552099,8.38111280225229,3.14025219039646,0.00103599200337287,0.466132328436443,0.115247462130481,2.96238637752571,0.26171280530949,0.0215919088208283,4.01818758591514,2.82522716184815,6.95796235163286,8.91686569737658
"2020-04-28",0.35188938303305,7.973558689255,3.31339701605106,0.000892389151419934,0.517924809373821,0.118753891513484,2.87232468526643,0.250535252364869,0.0215919088208288,2.89027528109685,2.01322238059286,6.94764470588443,8.85568884113157
"2020-04-29",0.366337396022547,7.46349096501285,3.35611115806277,0.0007795583391713,0.532599345639404,0.123485458873681,2.14861465818371,0.230212428829184,0.0196541734138142,2.70228989696042,1.38223971786571,6.93582240346428,8.78996416998343
"2020-04-30",0.318819486634873,7.153449799297,3.8305432354071,0.000738528952898562,0.559934266134144,0.124478243096579,1.83822346879043,0.204921803984793,0.0182700766945425,2.79628258902858,0.125463896652572,6.89197240903329,8.628298095975
"2020-05-01",0.296986933672974,5.924536630351,4.20505473054546,0.000615440794082886,0.611439011066317,0.134416646859847,1.67739901832743,0.192389396137786,0.0171627993191144,2.514304512824,3.73216934421985,6.83801971980685,8.64968157181771
"2020-05-02",0.289281326745232,5.24069583338915,5.09213592982431,0.000512867328401421,0.616618259160057,0.141693543983006,1.42651287560543,0.189115163457029,0.0179932573506852,2.37331547472185,3.25931392836871,6.72323591085485,8.48316157997985
"2020-05-03",0.286070657192011,4.71562611725772,5.66801409444643,0.000533382021538425,0.658627715920372,0.1543568235921,1.23030704604086,0.186969976528257,0.0174396186629712,2.37331547472187,3.00136504109029,6.61662023812057,8.37878048215514
"2020-05-04",0.283823188504754,4.47559424702615,6.04786485733623,0.000492352635267082,0.683660748373429,0.179398221384566,1.11129695269828,0.186631262802671,0.0143946058805427,2.32631912868771,2.60879430849857,6.33267002908429,8.38730763509856
"2020-05-05",0.286712791102654,3.96927702075643,6.67408468932938,0.00028720570390555,0.766528717873243,0.19091029375647,0.902225167096715,0.168679435346157,0.0124568704735428,2.32631912868771,2.61184695805214,6.10955093977328,8.38070455769114
"2020-05-06",0.296344799762329,3.65298502508672,7.0646139877221,0.000266691010768546,0.791849486331528,0.210438570651563,0.765524384203145,0.155695409198357,0.012456870473557,1.92685018739802,2.2614027893,5.76262010148058,8.26167424839957
"2020-05-07",0.302766138868764,3.62673153928014,7.36590123941189,0.000194889584792777,0.848533479357429,0.226946248740817,0.699586359513282,0.143275905926543,0.0132873285051288,1.76236297627871,2.44578282233686,5.50618361444014,8.18510478786714
"2020-05-08",0.346431244792571,3.72424448656172,7.67557876899667,0.000174374891657043,0.876156135857371,0.236979706312662,0.538761909050574,0.122162750364486,0.0166091606313999,1.62137393817643,2.33252952389857,5.14549591514943,7.85753092787328
"2020-05-09",0.351568316077729,3.84926108564072,8.38646413247729,0.000317977743609849,0.923632576716628,0.244066495818669,0.432617771745141,0.100936690227214,0.0224223668523859,1.52738124610814,2.135633627692,4.91334888580857,7.73439009357315
"2020-05-10",0.401654761107986,3.96927702075643,8.70605744502929,0.000471837942129952,0.976863737680072,0.260405189359346,0.432617771745141,0.0861461908762571,0.0298964891365283,1.45688672705699,2.10144395269171,4.77255601153242,7.49011995848771
"2020-05-11",0.446604134853086,3.978028182692,8.87157474532457,0.00046158059556126,1.04735905895594,0.256972690716346,0.418143571203428,0.0713556915252857,0.0365401533890856,1.40989038102285,2.87712220425914,4.81683590786971,7.31717180520029
"2020-05-12",0.495406312062043,4.08804278988143,9.08895921806272,0.000512867328401421,1.05282604305489,0.262897711450877,0.38597868111086,0.067065317667743,0.0431838176416567,1.26890134292057,2.65611037657928,4.75364032766029,7.23911555902657
"2020-05-13",0.536502882343271,4.00053117052615,10.330720346546,0.000553896714674286,1.14259967667969,0.26475654148524,0.382762192101572,0.0613071843326429,0.0501043012380713,1.24540316990356,2.55384661653386,4.63842661680214,7.05868974854257
"2020-05-14",0.566041042232914,3.58547606158414,11.1895797019956,0.000553896714674159,1.19525536563269,0.270861108302636,0.318432411916571,0.0613071843326429,0.0542565913959137,1.31589768895458,2.47050928372086,4.39058816788543,7.03341439263858
"2020-05-15",0.599753072541729,3.29168705374857,12.0369977694066,0.000635955487218493,1.19842046168997,0.2755398679914,0.246061409208283,0.0573555242006999,0.054533410739771,1.22190499688643,2.23637106296043,4.27644921179286,6.96808328239571
"2020-05-16",0.6514448523486,2.99164721595915,13.5830971597231,0.000553896714674286,1.27869880714291,0.294033114526452,0.247669653712718,0.0504683451136142,0.0487202045187855,1.24540316990343,2.17348648215643,4.25968303745171,6.92732786422543
"2020-05-17",0.6530501871252,2.749115013746,14.121600450085,0.000451323248994218,1.29797711949183,0.301394503923897,0.225154230648002,0.0453876392296859,0.043183817641643,1.38639220800571,1.93782193661929,4.15306736471742,6.90301454608929
"2020-05-18",0.671993137489214,2.63785024056557,14.9461359414181,0.000533382021538552,1.34717997638234,0.312198953498632,0.220329497134145,0.0449360209289001,0.0393083468276569,1.38639220800586,1.27295486384729,3.93553700018671,7.01496075908957
"2020-05-19",0.7211163816535,2.51533397346843,16.3663811633074,0.000461580595562783,1.3417129922834,0.339901857931206,0.209071785601712,0.0382746509921997,0.0409692628907858,1.50388307309114,1.22319667612372,3.86309852899429,6.94193334670257
"2020-05-20",0.771844960594385,2.50283231356043,17.4174541578099,0.000400036516154183,1.36876017677291,0.358807004303416,0.191381096050857,0.0364681777890284,0.0362633340452284,1.57437759214214,1.17954378750743,3.73670736857543,7.033720495565
"2020-05-21",0.898024274035986,2.434073184067,18.4128462171899,0.000348749783314276,1.35811394458024,0.382633825652973,0.167257428481288,0.0300326170027285,0.0343255986382284,1.52738124610814,1.06751154889057,3.72295050757757,6.977178912202
"2020-05-22",1.01778224837114,2.33405990480386,19.7659692159179,0.000441065902425652,1.41422246559573,0.41200545250276,0.162432694967431,0.0267583843219714,0.035432876013657,1.36289403498884,1.41673465782143,3.61977405009272,6.89216975670486
"2020-05-23",1.1391455574829,2.27655226922744,23.0892820149359,0.000410293862721353,1.50716119527781,0.430646560517817,0.167257428481426,0.0234841516412286,0.0387547081399428,1.409890381023,1.40177667500886,3.498541712548,6.76478721042771
"2020-05-24",1.28683635693109,2.26530077531043,24.123574453648,0.000420551209289918,1.61160936516819,0.452435005750142,0.160824450462858,0.0254035294195999,0.0390315274837996,1.1044141318013,1.548914383492,3.39729981364086,6.836109192226
"2020-05-25",1.36678202880629,2.22904596157758,26.1196978401594,0.000400036516154183,1.63606692561084,0.471276782916646,0.146350249921142,0.0240486745172141,0.0406924435469427,1.08091595878428,1.15817524063229,3.190087094859,6.67693567061629
"2020-05-26",1.41879487556849,2.08027620867357,26.4583599661094,0.000410293862721353,1.74598207960019,0.468066076493646,0.15760796145357,0.0242744836676287,0.0429069982977857,0.869432401630726,1.288828641526,2.88937071148129,6.60679437153358
"2020-05-27",1.4929613422479,2.01151707918029,26.6795582015271,0.000441065902425652,1.84640194541766,0.486443146151549,0.20263880758314,0.0233712470660284,0.0614538943361856,0.704945190511434,1.13070139465,2.695270000838,6.4087457783
"2020-05-28",1.53181044384187,2.01776790913415,27.2058574513143,0.000441065902425652,2.0245105326412,0.498081956934897,0.303958211374858,0.0266454797467855,0.0719730294027428,0.657948844477427,1.48633506764328,2.51944012120757,6.27768999690886
"2020-05-29",1.53148937688654,1.93775728572357,26.7626982279427,0.000430808555858483,2.17442099135441,0.514315035132713,0.477648617874714,0.0325165176570855,0.0764021389044572,0.728443363528429,1.14169093304286,2.40487126320871,6.31897016295272
"2020-05-30",1.56070646982087,1.72022840332629,29.3148682131424,0.000451323248994218,2.31886446596867,0.532343574159173,0.482473351388571,0.0345488000106572,0.076955777592157,0.610952498443144,1.202133394204,2.31867593101828,6.43760691133914
"2020-05-31",1.53309471166316,1.61146396212757,30.1699138059124,0.000523124674969987,2.36173713074461,0.549970774882757,0.569318554638427,0.0338713725594713,0.0822153451254427,0.61095249844329,1.131617189516,2.25741490938671,6.39785725992628
"2020-06-01",1.53694751512703,1.46894503917757,30.6084965140684,0.000533382021537156,2.44920887632774,0.5641971615662,0.699586359513428,0.0355649411874429,0.0874749126587142,0.610952498443144,1.29371288081158,2.22108819831386,6.33580582389214
"2020-06-02",1.63455186954494,1.45019254931572,30.2759364084057,0.000594926100947151,2.54070892598377,0.595649410670357,0.849153098443858,0.0378230326914,0.0899662867534424,0.587454325426279,1.12123818103372,2.18046246817928,6.42055260545242
"2020-06-03",1.71289220664354,1.36643142793286,30.7442664654627,0.000553896714674159,2.66155804817101,0.620363400899957,0.939214790703001,0.0382746509922,0.0788935129991711,0.540457979392142,1.24151257344529,2.08158502975628,6.484965406917
"2020-06-04",1.76426291949509,1.14765237954472,30.7518939908219,0.000666727526922793,2.80657699479569,0.6477072131668,1.00193632638357,0.0353391320370428,0.0736339454658854,0.446465287323869,0.840699687058857,1.97453945511571,6.41937192273714
"2020-06-05",1.80375415499971,1.05764042820786,31.1424232892147,0.000553896714674286,2.86211004380076,0.662134269001671,0.924740590161284,0.0321778039315001,0.0769557775921712,0.46996346034101,0.736909602236714,1.88898897578471,6.467211437199
